Canonical URL,MozRank: URL,MozRank: URL (Raw),HTTP Status Code,Page Authority,Domain Authority
140proof.com/,4.099999905,0.409999996,302,41,41
360dialog.com/,2.599999905,0.259999991,301,26,25
aarki.com/,4,0.400000006,302,40,50
accengage.com/,3.5,0.349999994,301,35,38
actionx.com/,3.099999905,0.310000002,302,31,25
adaction.mobi/,2.599999905,0.259999991,301,26,24
adadapted.com/,3.099999905,0.310000002,301,31,25
adbuddiz.com/,2.799999952,0.280000001,301,28,25
adcenix.com/,1.299999952,0.129999995,200,13,10
adcolony.com/,4.5,0.449999988,1,45,51
ad2iction.com/,3.200000048,0.319999993,301,32,36
adelphic.com/,3.900000095,0.389999986,200,39,41
adfalcon.com/,3.400000095,0.340000004,302,34,36
adjust.com/,4.900000095,0.49000001,302,49,72
adlibr.com/,3,0.300000012,200,30,27
adlocus.com/,2.299999952,0.230000004,200,23,16
google.com/,8.699999809,0.870000005,301,87,94
adpopcorn.com/,1.700000048,0.170000002,200,17,17
adsoptimal.com/,3.599999905,0.360000014,301,36,41
adsquare.com/,3.5,0.349999994,5,35,40
adtile.me/,3.299999952,0.330000013,301,33,34
adview.cn/,3.5,0.349999994,302,35,39
adxcel.com/,1.899999976,0.189999998,200,19,15
aerserv.com/,3.799999952,0.379999995,301,38,42
affle.com/,3.799999952,0.379999995,200,38,35
afrigis.co.za/,3.299999952,0.330000013,301,33,40
airkast.com/,3.099999905,0.310000002,5,31,30
airpush.com/,4.300000191,0.430000007,200,43,46
altbeacon.org/,3.599999905,0.360000014,200,36,27
altrooz.com/,2.400000095,0.239999995,200,24,23
ampiri.com/,2.299999952,0.230000004,15,23,20
aol.com/,7.599999905,0.759999991,301,76,93
appboy.com/,4.699999809,0.469999999,3,47,50
appfireworks.com/,2.599999905,0.259999991,200,26,22
applause.com/,4.300000191,0.430000007,301,43,51
applift.com/,4.199999809,0.419999987,301,42,51
applovin.com/,4.5,0.449999988,403,45,51
appnext.com/,4.099999905,0.409999996,1,41,45
appsfire.com/,4.900000095,0.49000001,301,49,47
apptweak.com/,3.799999952,0.379999995,301,38,45
taptica.com/,3.799999952,0.379999995,301,38,42
avidmobile.com/,3.599999905,0.360000014,302,36,37
avocarrot.com/,3.400000095,0.340000004,301,34,33
bidsopt.com/,3.099999905,0.310000002,200,31,25
gobluebridge.com/,3.400000095,0.340000004,403,34,29
branch.io/,5.099999905,0.509999991,200,51,50
burstsms.com/,3.099999905,0.310000002,200,31,29
usebutton.com/,3.900000095,0.389999986,301,39,45
buzzcity.com/,4.300000191,0.430000007,200,43,48
byyd.me/,2.400000095,0.239999995,302,24,23
callloop.com/,3.900000095,0.389999986,301,39,41
carnival.io/,3.599999905,0.360000014,200,36,31
celltick.com/,3.5,0.349999994,301,35,39
chartboost.com/,4.599999905,0.460000008,301,46,50
ads.cmcm.com/,4.300000191,0.430000007,200,43,63
cidewalk.com/,2.700000048,0.270000011,301,27,23
clevertap.com/,4.5,0.449999988,200,45,43
cordial.io/,3.599999905,0.360000014,301,36,34
coupontools.com/,2.799999952,0.280000001,301,28,27
crispmobile.com/,2.400000095,0.239999995,301,24,24
deeplink.me/,4.099999905,0.409999996,200,41,43
digitalturbine.com/,3.400000095,0.340000004,301,34,38
drawbridge.com/,4.099999905,0.409999996,3,41,39
eztexting.com/,4.199999809,0.419999987,301,42,48
factual.com/,4.900000095,0.49000001,301,49,57
fiksu.com/,4.599999905,0.460000008,200,46,53
followanalytics.com/,3.700000048,0.370000005,200,37,32
foursquare.com/,7.5,0.75,200,75,92
fyber.com/,4.199999809,0.419999987,302,42,49
gadmobe.com/,2.400000095,0.239999995,200,24,20
geomoby.com/,2.5,0.25,200,25,23
geoplugin.com/,3.900000095,0.389999986,301,39,48
getsocial.im/,3.099999905,0.310000002,301,31,31
go2mobi.com/,3.5,0.349999994,301,35,31
google.com/,8.699999809,0.870000005,301,87,94
growthpush.com/,3.400000095,0.340000004,200,34,34
gupshup.io/,3.599999905,0.360000014,301,36,38
helloworld.com/,4.300000191,0.430000007,200,43,46
heywire.com/,4.199999809,0.419999987,301,42,42
heyzap.com/,4.699999809,0.469999999,301,47,57
hipcricket.com/,4,0.400000006,301,40,43
hyprmx.com/,3,0.300000012,200,30,25
incoming.tv/,2.099999905,0.209999993,301,21,17
inmobi.com/,5.099999905,0.509999991,301,51,58
inner-active.com/,4.5,0.449999988,406,45,41
insert.io/,3.400000095,0.340000004,301,34,32
intercom.io/,5.300000191,0.529999971,3,53,59
ipinyou.com.cn/,3.700000048,0.370000005,302,37,43
izooto.com/,3.5,0.349999994,301,35,40
jampp.com/,4.199999809,0.419999987,200,42,44
juicemobile.com/,3,0.300000012,403,30,28
julysystems.com/,4.300000191,0.430000007,200,43,41
justad.mobi/,2.700000048,0.270000011,404,27,24
kargo.com/,4.199999809,0.419999987,301,42,43
kiip.me/,4.699999809,0.469999999,301,47,48
kontakt.io/,4.699999809,0.469999999,200,47,44
swelen.com/,3.299999952,0.330000013,302,33,36
leadbolt.com/,4.199999809,0.419999987,302,42,45
lifestreetmedia.com/,3.900000095,0.389999986,302,39,39
liftoff.io/,4.400000095,0.439999998,200,44,42
livby.live/,2.200000048,0.219999999,200,22,13
liveramp.com/,5,0.5,403,50,53
lootsie.com/,2.599999905,0.259999991,301,26,23
mads.com/,3.599999905,0.360000014,200,36,33
madvertise.com/,4.400000095,0.439999998,301,44,45
manage.com/,3.5,0.349999994,301,35,38
massiveimpact.com/,2.799999952,0.280000001,301,28,26
mblox.com/,4.099999905,0.409999996,301,41,42
cytechmobile.com/,2.200000048,0.219999999,301,22,21
medio.com/,3.599999905,0.360000014,200,36,30
mgage.com/,3.400000095,0.340000004,403,34,32
minimob.com/,2.900000095,0.289999992,200,29,25
mobfox.com/,4.199999809,0.419999987,301,42,47
mobilda.com/,4,0.400000006,200,40,49
mobilecommons.com/,3.900000095,0.389999986,301,39,45
mobileaction.co/,4,0.400000006,301,40,42
mobilefuse.com/,3.599999905,0.360000014,403,36,37
mobilerq.com/,2.299999952,0.230000004,301,23,20
mobilestorm.com/,4.099999905,0.409999996,403,41,47
mobilewalla.com/,3.799999952,0.379999995,301,38,39
mobiniti.com/,2.900000095,0.289999992,301,29,34
mobit.com/,3,0.300000012,301,30,30
mobithink.com/,1.5,0.150000006,200,15,9
mobivity.com/,4.099999905,0.409999996,403,41,42
mobstac.com/,4.199999809,0.419999987,301,42,41
mobusi.com/,4,0.400000006,301,40,46
mobvista.com/,3.599999905,0.360000014,301,36,38
moengage.com/,3.599999905,0.360000014,200,36,32
moolahmedia.com/,3.299999952,0.330000013,200,33,36
moovweb.com/,4.300000191,0.430000007,301,43,48
mopub.com/,4.400000095,0.439999998,1,44,51
mozeo.com/,3.599999905,0.360000014,302,36,40
mthsense.com/,2.299999952,0.230000004,200,23,22
namomedia.com/,2.900000095,0.289999992,302,29,28
near.co/,4,0.400000006,200,40,37
nend.net/,4.599999905,0.460000008,200,46,44
netadge.com/,1.899999976,0.189999998,200,19,18
netelixir.com/,3.599999905,0.360000014,301,36,41
ninthdecimal.com/,3.599999905,0.360000014,301,36,38
notifica.re/,3.200000048,0.319999993,301,32,27
notifyfox.com/,2.799999952,0.280000001,200,28,20
nuance.com/,5.599999905,0.560000002,302,56,74
onesignal.com/,5.300000191,0.529999971,200,53,55
onliquid.com/,3.400000095,0.340000004,200,34,29
openmarket.com/,4.300000191,0.430000007,301,43,50
operamediaworks.com/,4.400000095,0.439999998,200,44,41
oplytic.com/,2.700000048,0.270000011,200,27,31
optit.com/,2.700000048,0.270000011,301,27,26
oxygen8.com/,3.599999905,0.360000014,302,36,41
papayamobile.com/,4.5,0.449999988,301,45,47
paytunes.in/,2.400000095,0.239999995,301,24,21
perion.com/,3.799999952,0.379999995,301,38,41
phluant.com/,3.599999905,0.360000014,200,36,36
placer.io/,2.200000048,0.219999999,301,22,18
placeiq.com/,4.400000095,0.439999998,302,44,43
pockethive.com/,0.699999988,0.07,404,7,5
pocketmath.com/,3.799999952,0.379999995,301,38,39
pokkt.com/,3.299999952,0.330000013,301,33,33
privy.com/,4.800000191,0.479999989,302,48,51
protexting.com/,3.700000048,0.370000005,301,37,46
proximitykit.radiusnetworks.com/,3.299999952,0.330000013,200,33,38
publicators.com/,3.400000095,0.340000004,200,34,41
pulsatehq.com/,3.299999952,0.330000013,301,33,29
pushapps.mobi/,3.099999905,0.310000002,200,31,25
pushcrew.com/,4.699999809,0.469999999,200,47,46
pushed.co/,2.900000095,0.289999992,200,29,24
getpushmonkey.com/,2.900000095,0.289999992,200,29,25
pushmote.com/,2.700000048,0.270000011,200,27,19
pushprime.com/,2.5,0.25,200,25,17
pushresponse.com/,1.799999952,0.180000007,404,18,17
pushspring.com/,3.200000048,0.319999993,200,32,29
pushwizard.com/,3.5,0.349999994,200,35,27
pushwoosh.com/,4,0.400000006,301,40,43
qriously.com/,4.099999905,0.409999996,301,41,45
quixey.com/,4.300000191,0.430000007,200,43,47
onradar.com/,2.900000095,0.289999992,301,29,25
radiumone.com/,4.900000095,0.49000001,200,49,50
rainlocal.com/,2.5,0.25,200,25,21
receptiv.com/,2.700000048,0.270000011,200,27,25
remerge.io/,3.700000048,0.370000005,200,37,43
reporo.com/,3.900000095,0.389999986,200,39,40
repro.io/,3.900000095,0.389999986,200,39,35
retailigence.com/,3.5,0.349999994,302,35,41
revmobmobileadnetwork.com/,3.200000048,0.319999993,200,32,33
rockyou.com/,5.5,0.550000012,200,55,73
roverlabs.co/,2.799999952,0.280000001,301,28,24
s4m.io/,3.700000048,0.370000005,301,37,44
sapho.com/,3.700000048,0.370000005,301,37,36
scanova.io/,3.700000048,0.370000005,200,37,33
searchads.apple.com/,7.300000191,0.730000019,200,73,97
seemoreinteractive.com/,2.799999952,0.280000001,301,28,24
sessionm.com/,3.900000095,0.389999986,301,39,47
shallwead.com/,3,0.300000012,302,30,38
shopkick.com/,5.099999905,0.509999991,301,51,57
shopular.com/,3.700000048,0.370000005,301,37,38
signal360.com/,2.799999952,0.280000001,301,28,26
simpartners.com/,3.799999952,0.379999995,403,38,42
simpletexting.com/,4.300000191,0.430000007,200,43,42
sitomobile.com/,3.599999905,0.360000014,200,36,30
skyhookwireless.com/,4.5,0.449999988,1,45,50
smaato.com/,4.5,0.449999988,1,45,54
smadex.com/,4,0.400000006,200,40,43
smsworkflow.com/,1.899999976,0.189999998,406,19,12
snapmobl.com/,2.5,0.25,200,25,18
snappbuilder.com/,2.5,0.25,200,25,18
splicky.com/,3,0.300000012,302,30,32
spotzot.com/,3.700000048,0.370000005,1,37,44
startapp.com/,4.400000095,0.439999998,301,44,48
streethawk.com/,3.099999905,0.310000002,301,31,26
sumotext.com/,3.799999952,0.379999995,200,38,41
tabatoo.com/,2.099999905,0.209999993,200,21,17
tamo.co/,2.799999952,0.280000001,301,28,22
tapad.com/,4.300000191,0.430000007,301,43,49
marketing.twitter.com/,7.5,0.75,302,75,100
tapfwd.com/,2.799999952,0.280000001,301,28,22
tapjoy.com/,4.699999809,0.469999999,301,47,53
taplytics.com/,4.300000191,0.430000007,403,43,38
tapsense.com/,3.700000048,0.370000005,3,37,35
taptica.com/,3.799999952,0.379999995,301,38,42
tatango.com/,4.5,0.449999988,301,45,49
teckst.com/,3.400000095,0.340000004,301,34,28
tenjin.io/,3,0.300000012,301,30,27
textingbase.com/,3.099999905,0.310000002,301,31,29
textmagic.com/,4.099999905,0.409999996,301,41,48
textmarks.com/,4.099999905,0.409999996,301,41,48
majority.co/,3.200000048,0.319999993,1,32,27
thinkgaming.com/,4.099999905,0.409999996,5,41,42
thinknear.com/,3.599999905,0.360000014,301,36,34
tickers.cc/,2.299999952,0.230000004,307,23,26
tnkfactory.com/,2.299999952,0.230000004,200,23,24
trademob.com/,3.700000048,0.370000005,301,37,41
tresensa.com/,3.900000095,0.389999986,200,39,47
trialpay.com/,4.5,0.449999988,301,45,56
trophit.com/,2.099999905,0.209999993,302,21,19
trumpia.com/,5,0.5,200,50,52
getturnstyle.com/,3.799999952,0.379999995,301,38,32
twilio.com/,5.800000191,0.579999983,302,58,69
txt180.com/,3.700000048,0.370000005,301,37,39
uberads.com/,1.899999976,0.189999998,200,19,16
ubermedia.com/,4.599999905,0.460000008,3,46,49
ubimo.com/,3.299999952,0.330000013,5,33,32
unity3d.com/,7,0.699999988,200,70,88
upstreamsystems.com/,3.599999905,0.360000014,301,36,41
urbanairship.com/,5.300000191,0.529999971,301,53,54
velti.com/,4,0.400000006,200,40,46
vervemobile.com/,3.400000095,0.340000004,403,34,38
vibes.com/,4,0.400000006,301,40,44
visionmobile.com/,4.300000191,0.430000007,200,43,51
vistarmedia.com/,3.299999952,0.330000013,1,33,31
voxel.com/,3.099999905,0.310000002,200,31,25
waterfall.com/,3.299999952,0.330000013,301,33,32
widespace.com/,4,0.400000006,301,40,48
wonderpush.com/,2.700000048,0.270000011,301,27,25
xad.com/,4.099999905,0.409999996,301,41,48
yahoo.com/,7.699999809,0.769999981,301,77,91
yieldmo.com/,4.199999809,0.419999987,3,42,42
yoose.com/,3.200000048,0.319999993,1,32,31
youappi.com/,3.900000095,0.389999986,301,39,42
zaius.com/,3.5,0.349999994,301,35,34
247-inc.com/,4.099999905,0.409999996,302,41,43
33across.com/,4.699999809,0.469999999,1,47,49
4info.com/,3.900000095,0.389999986,301,39,42
7search.com/,5.099999905,0.509999991,200,51,56
acuityads.com/,4.199999809,0.419999987,301,42,46
adacado.com/,3.599999905,0.360000014,301,36,49
adadyn.com/,3,0.300000012,403,30,30
adaptly.com/,4.300000191,0.430000007,200,43,41
adara.com/,4.599999905,0.460000008,200,46,52
adbasis.com/,3.200000048,0.319999993,200,32,26
adcade.com/,3.5,0.349999994,5,35,28
adchain.com/,3.900000095,0.389999986,200,39,31
adclarity.com/,3.700000048,0.370000005,301,37,38
adcrowd.com/,2.700000048,0.270000011,301,27,25
addaptive.com/,2.5,0.25,301,25,24
adextent.com/,3.299999952,0.330000013,403,33,36
adfits.com/,1.799999952,0.180000007,200,18,14
adform.com/,5,0.5,301,50,75
adiant.com/,3.299999952,0.330000013,301,33,40
adknowledge.com/,4.699999809,0.469999999,0,47,49
adlemons.com/,3.799999952,0.379999995,500,38,37
admantx.com/,3.099999905,0.310000002,301,31,28
adobe.com/,8.100000381,0.810000002,301,81,96
adperium.com/,3.700000048,0.370000005,301,37,39
adroll.com/,5.300000191,0.529999971,1,53,67
adwizz.com/,1.399999976,0.140000001,5,14,10
adtheorent.com/,4,0.400000006,200,40,40
advanseads.com/,3.099999905,0.310000002,403,31,27
advertise.com/,4.400000095,0.439999998,301,44,43
affinityanswers.com/,2.400000095,0.239999995,403,24,23
affiperf.com/,2.799999952,0.280000001,301,28,24
amobee.com/,4.800000191,0.479999989,301,48,54
advertising.aol.com/,6.5,0.649999976,301,65,93
apple.com/,8.600000381,0.860000014,301,86,97
atlassolutions.com/,4.900000095,0.49000001,301,49,50
audiencescience.com/,4.099999905,0.409999996,301,41,53
axadsystem.com/,3.200000048,0.319999993,200,32,26
bannerflow.com/,4,0.400000006,301,40,50
bannersnack.com/,5.300000191,0.529999971,301,53,61
beeswax.com/,4.099999905,0.409999996,200,41,44
bionic-ads.com/,3.299999952,0.330000013,301,33,36
bluecava.com/,3.900000095,0.389999986,200,39,41
buysellads.com/,5.800000191,0.579999983,301,58,67
cadreon.com/,3.299999952,0.330000013,302,33,32
celtra.com/,4.300000191,0.430000007,301,43,51
centro.com/,2.400000095,0.239999995,200,24,18
chartboost.com/,4.599999905,0.460000008,301,46,50
choicestream.com/,3.900000095,0.389999986,301,39,41
choozle.com/,4,0.400000006,1,40,35
clinch.co/,3.799999952,0.379999995,200,38,38
clipcentric.com/,3.599999905,0.360000014,200,36,37
collective.com/,4.400000095,0.439999998,301,44,44
conversantmedia.com/,4.5,0.449999988,302,45,49
coreaudience.com/,3,0.300000012,301,30,23
ctrlshift.com/,2.599999905,0.259999991,403,26,22
databerries.com/,3.099999905,0.310000002,301,31,24
dataxu.com/,4.5,0.449999988,403,45,53
demandbase.com/,4.5,0.449999988,301,45,56
dentsuaegisnetwork.com/,4.400000095,0.439999998,301,44,53
digilant.com/,3.799999952,0.379999995,301,38,45
doorboost.com/,1.899999976,0.189999998,403,19,14
doubleclickbygoogle.com/,4.599999905,0.460000008,1,46,63
doubleverify.com/,4.199999809,0.419999987,301,42,50
dstillery.com/,4.5,0.449999988,403,45,45
emerse.com/,3.599999905,0.360000014,301,36,45
enstigo.com/,2,0.200000003,301,20,13
epom.com/,4.5,0.449999988,200,45,45
exactdrive.com/,3.400000095,0.340000004,403,34,40
eyereturnmarketing.com/,3.900000095,0.389999986,403,39,39
facebook.com/,10,1,5,100,100
flashtalking.com/,4.5,0.449999988,301,45,61
flite.com/,4.300000191,0.430000007,1,43,48
getforager.com/,1.200000048,0.119999997,200,12,9
funnel.io/,4.099999905,0.409999996,200,41,35
gladly.io/,3.599999905,0.360000014,200,36,37
gravity4.com/,3.799999952,0.379999995,301,38,32
gumgum.com/,5.099999905,0.509999991,200,51,55
haxhax.com/,2.599999905,0.259999991,200,26,22
imonomy.com/,4.099999905,0.409999996,200,41,37
indexexchange.com/,4.5,0.449999988,301,45,53
infolinks.com/,5.400000095,0.540000022,301,54,66
inskinmedia.com/,3.700000048,0.370000005,301,37,41
integralads.com/,4.900000095,0.49000001,403,49,52
iotecglobal.com/,3.099999905,0.310000002,301,31,39
jelli.com/,3.799999952,0.379999995,301,38,40
katch.com/,3.099999905,0.310000002,403,31,27
