Canonical URL,MozRank: URL,MozRank: URL (Raw),HTTP Status Code,Page Authority,Domain Authority
kiosked.com/,5,0.5,301,50,52
kwanzoo.com/,4.5,0.449999988,301,45,45
launchbit.com/,4,0.400000006,1,40,49
listenloop.com/,3.599999905,0.360000014,200,36,32
liveintent.com/,4.699999809,0.469999999,200,47,51
madhive.com/,3.700000048,0.370000005,200,37,28
madisonlogic.com/,4.099999905,0.409999996,403,41,55
magnetic.com/,4.099999905,0.409999996,301,41,45
gomamaya.com/,2.599999905,0.259999991,403,26,19
marchex.com/,4.300000191,0.430000007,200,43,49
matchcraft.com/,3.599999905,0.360000014,301,36,40
matomy.com/,4.199999809,0.419999987,301,42,45
mediamath.com/,4.900000095,0.49000001,301,49,64
mediaocean.com/,3.900000095,0.389999986,302,39,46
meetrics.com/,3.700000048,0.370000005,301,37,46
metamarkets.com/,4.5,0.449999988,403,45,43
midroll.com/,3.799999952,0.379999995,302,38,43
mixpo.com/,4,0.400000006,301,40,44
moat.com/,5,0.5,200,50,51
mythings.com/,4,0.400000006,404,40,44
natify.io/,2.400000095,0.239999995,301,24,23
netmining.com/,3.599999905,0.360000014,403,36,34
netseer.com/,4,0.400000006,301,40,47
nielsen.com/,6,0.600000024,302,60,91
ntoggle.com/,2.099999905,0.209999993,301,21,20
operative.com/,3.700000048,0.370000005,301,37,41
makethunder.com/,3.700000048,0.370000005,403,37,40
perfectaudience.com/,4.5,0.449999988,301,45,50
adclouds.io/,3.099999905,0.310000002,302,31,26
plymedia.com/,3.599999905,0.360000014,301,36,44
propellerads.com/,5.5,0.550000012,200,55,67
qualia-media.com/,2.900000095,0.289999992,301,29,25
quantcast.com/,6.699999809,0.670000017,301,67,93
quanticmind.com/,3.700000048,0.370000005,403,37,30
radiumone.com/,4.900000095,0.49000001,200,49,50
marketing.rakuten.com/,5.5,0.550000012,301,55,83
reactx.com/,2.599999905,0.259999991,403,26,22
resonate.com/,4,0.400000006,301,40,44
rhythmone.com/,4.400000095,0.439999998,15,44,49
rockerbox.com/,3.799999952,0.379999995,301,38,39
rocketfuel.com/,5.099999905,0.509999991,301,51,52
rokt.com/,3.599999905,0.360000014,200,36,30
rtbhouse.com/,4,0.400000006,301,40,52
rtbsystem.com/,3.599999905,0.360000014,200,36,41
rubiconproject.com/,5.5,0.550000012,406,55,64
runads.com/,3.200000048,0.319999993,301,32,34
scoota.com/,3.799999952,0.379999995,302,38,43
sellpoints.com/,3.5,0.349999994,301,35,34
semcasting.com/,3.400000095,0.340000004,301,34,29
simpli.fi/,4.300000191,0.430000007,301,43,50
nlpcaptcha.in/,3.700000048,0.370000005,302,37,37
smartadserver.com/,5.300000191,0.529999971,200,53,74
smartyads.com/,4.400000095,0.439999998,200,44,40
sociomantic.com/,4.300000191,0.430000007,301,43,54
sojern.com/,4.400000095,0.439999998,301,44,51
solvemedia.com/,4.5,0.449999988,301,45,48
sonobi.com/,4.599999905,0.460000008,200,46,48
sortable.com/,4.800000191,0.479999989,1,48,47
spongecell.com/,4.5,0.449999988,301,45,44
steelhouse.com/,4.5,0.449999988,200,45,46
taykey.com/,3.799999952,0.379999995,302,38,32
telmar.com/,3.200000048,0.319999993,301,32,31
terminus.com/,4.5,0.449999988,403,45,40
thalamus.co/,3.400000095,0.340000004,301,34,36
theliveads.com/,1.200000048,0.119999997,200,12,8
tradedoubler.com/,5.699999809,0.569999993,301,57,89
trafficavenue.net/,1.799999952,0.180000007,301,18,14
trafficjunky.com/,3.700000048,0.370000005,301,37,37
trueffect.com/,3.799999952,0.379999995,403,38,43
trusignal.com/,1.299999952,0.129999995,403,13,12
turn.com/,4.699999809,0.469999999,301,47,58
underdogmedia.com/,3.900000095,0.389999986,200,39,44
vertoz.com/,3.5,0.349999994,301,35,35
weborama.com/,4.699999809,0.469999999,200,47,59
wikia.com/,6.699999809,0.670000017,301,67,93
wizadz.com/,1.799999952,0.180000007,200,18,17
xaxis.com/,4.099999905,0.409999996,301,41,49
xertivemedia.com/,3.400000095,0.340000004,301,34,36
advertising.yahoo.com/,5.199999809,0.519999981,301,52,57
yhmg.com/,3.900000095,0.389999986,301,39,44
yieldbot.com/,4.099999905,0.409999996,301,41,40
marketingsolutions.yp.com/,4.5,0.449999988,301,45,71
zetaglobal.com/,4.300000191,0.430000007,403,43,41
4cinsights.com/,3.799999952,0.379999995,301,38,38
acquisio.com/,4.099999905,0.409999996,200,41,49
adproof.com/,2.799999952,0.280000001,502,28,20
adcat.io/,2.799999952,0.280000001,200,28,19
adcore.com/,3.599999905,0.360000014,301,36,45
adespresso.com/,5.5,0.550000012,200,55,60
adgooroo.com/,4.099999905,0.409999996,301,41,46
adlucent.com/,3.900000095,0.389999986,301,39,43
admingle.com/,2.799999952,0.280000001,301,28,23
adnabu.com/,3.099999905,0.310000002,301,31,30
adngin.com/,3.5,0.349999994,403,35,33
adparlor.com/,4.400000095,0.439999998,403,44,44
dshift.com/,3,0.300000012,0,30,36
adthena.com/,3.400000095,0.340000004,301,34,32
ahalogy.com/,3.900000095,0.389999986,301,39,38
altus.co.uk/,2.900000095,0.289999992,404,29,25
ampush.com/,3.700000048,0.370000005,301,37,35
apexpacific.com/,3.799999952,0.379999995,301,38,48
automateads.com/,3.299999952,0.330000013,301,33,26
baidu.com/,7.599999905,0.759999991,11,76,91
balihoo.com/,4.199999809,0.419999987,403,42,42
bidalgo.com/,3.299999952,0.330000013,403,33,26
advertise.bingads.microsoft.com/,7.099999905,0.709999979,301,71,96
birdleap.com/,1.600000024,0.159999996,200,16,10
brandplug.co/,2.299999952,0.230000004,200,23,15
catvertiser.com/,2.700000048,0.270000011,301,27,27
cclearly.com/,1.700000048,0.170000002,301,17,12
deltax.com/,3.099999905,0.310000002,301,31,31
driftrock.com/,3.099999905,0.310000002,1,31,32
evocalize.com/,2.700000048,0.270000011,301,27,21
experian.com/,6,0.600000024,301,60,83
facebook.com/,10,1,5,100,100
facelift-bbt.com/,3.5,0.349999994,301,35,37
fasttony.es/,3.299999952,0.330000013,302,33,31
finch.com/,3.599999905,0.360000014,301,36,38
flightly.com/,2.200000048,0.219999999,200,22,15
funne.ly/,3,0.300000012,200,30,23
glowing.com/,5,0.5,200,50,52
gochime.com/,3,0.300000012,302,30,26
google.com/,8.699999809,0.870000005,301,87,94
growmobile.com/,2.900000095,0.289999992,1,29,27
instagram.com/,9.899999619,0.99000001,5,99,100
ispionage.com/,4.5,0.449999988,200,45,50
kenshoo.com/,4.900000095,0.49000001,403,49,50
linkedin.com/,9.300000191,0.930000007,5,93,98
looksmart.com/,5.400000095,0.540000022,302,54,67
marinsoftware.com/,4.5,0.449999988,301,45,51
matchcraft.com/,3.599999905,0.360000014,301,36,40
mediamath.com/,4.900000095,0.49000001,301,49,64
momentfeed.com/,4.400000095,0.439999998,200,44,43
mylikes.com/,5.800000191,0.579999983,15,58,74
nanigans.com/,4.300000191,0.430000007,301,43,49
needls.com/,3.5,0.349999994,301,35,31
agemodo.com/,0.5,0.050000001,0,5,3
peadler.com/,2.200000048,0.219999999,200,22,13
pinterest.com/,9.399999619,0.939999998,301,94,98
polygraphmedia.com/,2.799999952,0.280000001,200,28,21
popularpays.com/,3.400000095,0.340000004,301,34,34
quarizmi.com/,3,0.300000012,200,30,22
quora.com/,7,0.699999988,301,70,92
qwaya.com/,4,0.400000006,301,40,43
refinedlabs.com/,3.599999905,0.360000014,301,36,42
refuel4.com/,3.299999952,0.330000013,301,33,33
searchexperiences.com/,3.5,0.349999994,200,35,36
searchforce.com/,3.599999905,0.360000014,301,36,40
seevibes.com/,3.5,0.349999994,301,35,32
hello.getsidecar.com/,3.900000095,0.389999986,200,39,35
sitewit.com/,3.700000048,0.370000005,200,37,40
smartly.io/,4.199999809,0.419999987,301,42,41
snapchat.com/,6.599999905,0.660000026,301,66,91
socialadstool.com/,3.599999905,0.360000014,301,36,38
socialcode.com/,4.099999905,0.409999996,403,41,41
socialflow.com/,4.400000095,0.439999998,301,44,54
sprinklr.com/,4.800000191,0.479999989,301,48,58
stitcherads.com/,3.400000095,0.340000004,200,34,30
streamspread.com/,2.700000048,0.270000011,200,27,23
strikesocial.com/,4,0.400000006,200,40,33
sunnyreports.com/,2,0.200000003,1,20,20
swoop.com/,3.799999952,0.379999995,301,38,40
tenscores.com/,3.799999952,0.379999995,302,38,38
topvisor.com/,4,0.400000006,200,40,32
twitter.com/,10,1,200,100,100
upcast.io/,1.5,0.150000006,302,15,11
wizadz.com/,1.799999952,0.180000007,200,18,17
wordstream.com/,5.5,0.550000012,400,55,75
datafeedwatch.com/,3.200000048,0.319999993,302,32,34
yandex.ru/,7.900000095,0.790000022,200,79,94
yelp.com/,7.5,0.75,5,75,94
zalster.com/,3.099999905,0.310000002,200,31,22
adblade.com/,4.599999905,0.460000008,301,46,50
adsnative.com/,3.799999952,0.379999995,1,38,37
adyoulike.com/,4,0.400000006,1,40,46
amazon.com/,8.699999809,0.870000005,301,87,97
ayboll.com/,3.099999905,0.310000002,301,31,37
bidtellect.com/,5.5,0.550000012,1,55,52
bn.co/,4,0.400000006,200,40,36
buzzfeed.com/,7.300000191,0.730000019,5,73,93
buzzoola.com/,3.599999905,0.360000014,302,36,35
buzzstarter.biz/,2.200000048,0.219999999,200,22,15
chameleon.ad/,3.599999905,0.360000014,200,36,30
connatix.com/,4,0.400000006,200,40,43
content.ad/,4.400000095,0.439999998,200,44,45
dianomi.com/,3.900000095,0.389999986,302,39,47
digg.com/,8.100000381,0.810000002,200,81,94
disqus.com/,8.800000191,0.879999995,200,88,94
distroscale.com/,3.599999905,0.360000014,301,36,31
earnify.com/,2.799999952,0.280000001,301,28,26
g4native.com/,1.899999976,0.189999998,403,19,15
hexagram.com/,3.5,0.349999994,301,35,30
instinctive.io/,3.900000095,0.389999986,200,39,39
kargo.com/,4.199999809,0.419999987,301,42,43
business.linkedin.com/,7.199999809,0.720000029,200,72,98
lockerdome.com/,5.699999809,0.569999993,200,57,72
mgid.com/,6.099999905,0.610000014,301,61,71
nativeads.com/,4,0.400000006,200,40,37
nativex.com/,4.300000191,0.430000007,301,43,42
nativo.net/,3.5,0.349999994,403,35,34
nowads.biz/,1.899999976,0.189999998,200,19,11
onespot.com/,4.199999809,0.419999987,301,42,43
outbrain.com/,5.5,0.550000012,301,55,71
plista.com/,4.5,0.449999988,1,45,54
polar.me/,4.199999809,0.419999987,403,42,44
powerlinks.com/,3.799999952,0.379999995,301,38,48
pubmatic.com/,5.099999905,0.509999991,200,51,58
goreactor.com/,1.899999976,0.189999998,200,19,13
realcontentnetwork.com/,1.299999952,0.129999995,301,13,10
reddit.com/,8.699999809,0.870000005,301,87,98
shareaholic.com/,5.699999809,0.569999993,301,57,71
sharethrough.com/,4.900000095,0.49000001,200,49,54
stackadapt.com/,3.900000095,0.389999986,301,39,45
stumbleupon.com/,7.599999905,0.759999991,200,76,94
taboola.com/,5.5,0.550000012,301,55,72
thoughtleadr.com/,2.900000095,0.289999992,301,29,29
triplelift.com/,4.699999809,0.469999999,200,47,51
contentxxl.com/,2.200000048,0.219999999,1,22,22
yahoo.com/,7.699999809,0.769999981,301,77,91
yeahmobi.com/,4.099999905,0.409999996,302,41,43
yieldmo.com/,4.199999809,0.419999987,3,42,42
zemanta.com/,5.5,0.550000012,301,55,82
zergnet.com/,5,0.5,302,50,66
zumobi.com/,4.099999905,0.409999996,200,41,44
adgreetz.com/,2.5,0.25,301,25,21
adrise.com/,3.400000095,0.340000004,200,34,26
advids.co/,4.599999905,0.460000008,301,46,67
answermedia.com/,2.900000095,0.289999992,301,29,31
aol.com/,7.599999905,0.759999991,301,76,93
audiencexpress.com/,2.400000095,0.239999995,301,24,20
beachfrontmedia.com/,3.299999952,0.330000013,403,33,31
brainient.com/,4.099999905,0.409999996,301,41,49
brightroll.com/,4.5,0.449999988,301,45,47
buzztala.com/,3.099999905,0.310000002,5,31,27
cadentnetwork.tv/,1.700000048,0.170000002,301,17,10
clypd.com/,3.900000095,0.389999986,200,39,33
convertmedia.com/,3.099999905,0.310000002,301,31,25
emerse.com/,3.599999905,0.360000014,301,36,45
eyeviewdigital.com/,4.099999905,0.409999996,301,41,46
fuelx.com/,3.400000095,0.340000004,403,34,30
genesismedia.com/,3.299999952,0.330000013,200,33,29
inform.com/,4.5,0.449999988,200,45,51
innovid.com/,4.400000095,0.439999998,301,44,49
jivox.com/,4.199999809,0.419999987,301,42,49
jwplayer.com/,4.699999809,0.469999999,301,47,57
liquidus.net/,3.799999952,0.379999995,200,38,37
loopme.com/,4.400000095,0.439999998,200,44,46
optimatic.com/,3.5,0.349999994,301,35,39
pixability.com/,4.099999905,0.409999996,301,41,44
plymedia.com/,3.599999905,0.360000014,301,36,44
sightly.com/,3,0.300000012,301,30,26
simulmedia.com/,3.599999905,0.360000014,301,36,34
snapstudioplus.com/,2.200000048,0.219999999,200,22,17
spotxchange.com/,4.099999905,0.409999996,302,41,46
touchstorm.com/,2.900000095,0.289999992,1,29,34
tremorvideo.com/,4.199999809,0.419999987,301,42,44
tvsquared.com/,3.599999905,0.360000014,200,36,33
undertone.com/,4.599999905,0.460000008,1,46,48
unruly.co/,4.900000095,0.49000001,403,49,55
vdopia.com/,3.799999952,0.379999995,301,38,41
viddyad.com/,3.400000095,0.340000004,403,34,28
videologygroup.com/,4.699999809,0.469999999,403,47,51
vidroll.com/,2.099999905,0.209999993,200,21,16
viewbix.com/,4,0.400000006,302,40,45
viralgains.com/,3.900000095,0.389999986,301,39,40
virool.com/,4.300000191,0.430000007,301,43,45
visibleworld.com/,3.599999905,0.360000014,403,36,39
vungle.com/,4.900000095,0.49000001,403,49,48
youtube.com/,9.699999809,0.970000029,301,97,100
yume.com/,4.400000095,0.439999998,200,44,48
adobe.com/,8.100000381,0.810000002,301,81,96
amazingmail.com/,3.900000095,0.389999986,301,39,42
blurb.com/,6.300000191,0.629999995,301,63,90
directmailmanager.com/,3.099999905,0.310000002,200,31,27
enthusem.com/,3.200000048,0.319999993,302,32,28
formax.com/,3.200000048,0.319999993,301,32,34
gooten.com/,3.200000048,0.319999993,301,32,33
gotprint.com/,4.5,0.449999988,301,45,52
hhglobal.com/,3.599999905,0.360000014,301,36,42
lob.com/,4.599999905,0.460000008,200,46,43
mimeo.com/,4.300000191,0.430000007,301,43,47
moo.com/,6,0.600000024,302,60,74
nextdayflyers.com/,4.5,0.449999988,301,45,55
printfection.com/,4.5,0.449999988,301,45,59
pfl.com/,3.299999952,0.330000013,200,33,33
printix.net/,2.700000048,0.270000011,301,27,25
printui.com/,3.099999905,0.310000002,302,31,26
psprint.com/,4.900000095,0.49000001,301,49,66
sculpteo.com/,4.800000191,0.479999989,301,48,61
tinkercad.com/,5.800000191,0.579999983,301,58,68
uprinting.com/,5.300000191,0.529999971,301,53,65
veracore.com/,3,0.300000012,200,30,31
vistaprint.com/,6.599999905,0.660000026,301,66,91
24-7pressrelease.com/,5.099999905,0.509999991,301,51,69
3blmedia.com/,4.900000095,0.49000001,200,49,58
agilitypr.com/,3.799999952,0.379999995,403,38,49
airpr.com/,3.900000095,0.389999986,403,39,37
launchmetrics.com/,3.599999905,0.360000014,301,36,41
bulldogreporter.com/,4.300000191,0.430000007,301,43,51
burrellesluce.com/,4.199999809,0.419999987,301,42,50
businesswire.com/,6.699999809,0.670000017,5,67,92
buzzstream.com/,4.800000191,0.479999989,301,48,55
cision.com/,5.400000095,0.540000022,301,54,81
coveragebook.com/,4,0.400000006,200,40,38
criticalmention.com/,4.199999809,0.419999987,301,42,52
customscoop.com/,3.799999952,0.379999995,301,38,44
cyberalert.gr/,3.799999952,0.379999995,5,38,36
goprit.com/,2.099999905,0.209999993,1,21,15
grouphigh.com/,4.099999905,0.409999996,301,41,48
iprsoftware.com/,3.299999952,0.330000013,301,33,33
iq.media/,2.700000048,0.270000011,301,27,24
irispr.com/,2.599999905,0.259999991,301,26,26
isebox.com/,3.299999952,0.330000013,403,33,32
justreachout.io/,4.300000191,0.430000007,403,43,35
marketwired.com/,5.300000191,0.529999971,301,53,78
mediametric.com/,2.700000048,0.270000011,200,27,20
mediamiser.com/,3.5,0.349999994,403,35,37
meltwater.com/,5.099999905,0.509999991,301,51,65
metromonitor.com/,2.900000095,0.289999992,200,29,30
muckrack.com/,5.900000095,0.589999974,403,59,71
getmustr.com/,3.099999905,0.310000002,200,31,28
mymediaroom.com/,3,0.300000012,200,30,31
mynewsdesk.com/,5.400000095,0.540000022,301,54,83
myprgenie.com/,4.400000095,0.439999998,0,44,62
nasdaq.com/,6.199999809,0.620000005,301,62,91
newsbox.com/,3.700000048,0.370000005,200,37,38
pitchbox.com/,4.400000095,0.439999998,403,44,43
pitchengine.com/,5.199999809,0.519999981,200,52,67
prnewswire.com/,6.5,0.649999976,301,65,92
pr.co/,5.099999905,0.509999991,200,51,63
pr.com/,5.5,0.550000012,301,55,75
pressat.co.uk/,3.799999952,0.379999995,301,38,48
pressfriendly.com/,3,0.300000012,1,30,28
pressking.com/,4.099999905,0.409999996,200,41,54
prezly.com/,4.400000095,0.439999998,301,44,60
prmax.co.uk/,3.400000095,0.340000004,301,34,39
prowly.com/,4.400000095,0.439999998,302,44,49
prunderground.com/,4.300000191,0.430000007,301,43,55
releasewire.com/,4.400000095,0.439999998,301,44,65
seedepth.com/,2.599999905,0.259999991,200,26,22
signal.co/,4.199999809,0.419999987,301,42,48
supernewsroom.com/,2.299999952,0.230000004,200,23,19
trendkite.com/,4,0.400000006,1,40,38
ubermetrics.com/,1.700000048,0.170000002,1,17,15
vuelio.com/,3.799999952,0.379999995,200,38,52
zignallabs.com/,4.099999905,0.409999996,403,41,37
